id,name,tagline,desc,website,category,thumbnail,votes,comments,createdAt,launchedAt
139,Lead Genius,Customer acquisition as a service,,https://leadgeni.us,"Marketing,Tech",https://ph-files.imgix.net/01d2142a-7f10-4936-b323-f9c15a4ddbf9.png?auto=format,61,4,2013-12-07T16:10:00Z,2013-12-07T16:10:00Z
113010,140,Restrict tweets to 140 characters,140 is a Chrome plugin to restrict your tweets to 140 characters—and truncate all tweets in your feed to that same perfect length.,https://chrome.google.com/webstore/detail/140/lhgijjjdomnmpmneiajmahjihnohicam,"Chrome Extensions,Social Media",https://ph-files.imgix.net/da76b519-7d35-463c-8ff0-6232ca0e5f8a.jpeg?auto=format,126,12,2017-11-08T09:47:59Z,2017-11-08T09:47:59Z
141,Zeega,Easiest way to create and share interactive videos,,http://zeega.com/,Tech,https://ph-files.imgix.net/1430e1dd-dccc-4c70-8709-33320df0d6d7.png?auto=format,2,1,2013-12-07T18:41:55Z,
142,Zeega,Easiest way to create and share interactive videos,,http://zeega.com,Tech,https://ph-files.imgix.net/09f327df-0551-4961-b504-be95dcdc44d5.png?auto=format,2,1,2013-12-07T18:47:15Z,
143,Zeega,Easiest way to create and share interactive videos,,http://zeega.com,Tech,https://ph-files.imgix.net/539d3bc3-1aa0-4e50-8416-1100ab4e13ca.png?auto=format,11,2,2013-12-07T18:48:10Z,2013-12-07T18:48:10Z
144,Fiverr,"Graphics, marketing, fun, and more online services for $5",,https://block.fiverr.com,"Productivity,Tech",https://ph-files.imgix.net/e81846e3-e126-49da-9690-846b34a9f686.jpeg?auto=format,149,6,2013-12-07T22:10:55Z,2013-12-07T22:10:55Z
146,TalkTo,"Never Make Another Phone Call, Text Message Businesses",,https://talkto.com/,Tech,https://ph-files.imgix.net/1c84689b-2b38-4146-a984-0f238064dc3d.jpeg?auto=format,22,2,2013-12-08T01:56:30Z,2013-12-08T01:56:30Z
147,Personal Capital,"All your accounts, All in one place.",,https://www.personalcapital.com/,Tech,https://ph-files.imgix.net/449cbeec-7161-48c5-a4e7-d30f485a76dd.png?auto=format,51,3,2013-12-08T03:36:47Z,2013-12-08T03:36:47Z
148,GifPop,A tool to make custom cards from animated gifs,,https://gifpop.io/,Tech,https://ph-files.imgix.net/59971540-cda1-4c52-b502-29d4432d6976.png?auto=format,23,3,2013-12-08T03:44:11Z,2013-12-08T03:44:11Z
151,TIME Planner,Todo list meets calendar,,http://timeplannerapp.com/,Tech,https://ph-files.imgix.net/4506662c-ab53-404c-9bed-971d15ee7502.png?auto=format,30,12,2013-12-08T17:03:38Z,2013-12-08T17:03:38Z
153,Musio,A new take on the iOS music player,,https://musioapp.co/,Tech,https://ph-files.imgix.net/5979bd5e-6129-4d0d-b598-5f549377c239.png?auto=format,9,0,2013-12-08T20:03:00Z,2013-12-08T20:03:00Z
158,Assembly,Quirky for Software,Assembly is a web collaboration platform that allows anyone around the world to build software apps collectively while retaining ownership and receiving profit for their contributions. Each month Assembly rewards contributors by splitting the apps’ proceeds between them.,https://www.assemblymade.com/,"Web App,Tech",https://ph-files.imgix.net/ad400cf5-fb78-4f87-a419-db0eb4bc8984.jpeg?auto=format,121,14,2013-12-09T08:05:23Z,2013-12-09T08:05:23Z
159,theSkimm,Daily summary of current events in your inbox,,https://www.theskimm.com/,Tech,https://ph-files.imgix.net/25aaa973-05ba-4809-97df-54bb5fdd25e3.jpeg?auto=format,171,7,2013-12-09T11:25:40Z,2013-12-09T11:25:40Z
160,Picatic,A powerful registration platform for event organizers.,"Picatic is a powerful registration platform for event organizers, non-profits, enterprise, and developers.",https://www.eventbrite.com/organizer/overview/,"Web App,Events,API,Payments,Marketing,E-Commerce,Tech",https://ph-files.imgix.net/c7120d25-7b83-4b3f-8f98-c4910b7aa885.png?auto=format,81,5,2013-12-09T16:13:42Z,2013-12-09T16:13:42Z
161,Balsamiq Mockups,Rapid wireframing tool,,https://balsamiq.com/,Tech,https://ph-files.imgix.net/0af008f7-7004-4af8-b65d-f37f57711067.png?auto=format,15,2,2022-09-10T07:01:00Z,
162,Sketch,Vector only UI design,,https://www.sketch.com/,Tech,https://ph-files.imgix.net/cb00758d-9f4f-4d91-bb50-f2bbebdaa63f.jpeg?auto=format,246,13,2013-12-09T17:37:18Z,2013-12-09T17:37:18Z
163,Quartz Composer,Interaction Design Mockup Tool,,https://developer.apple.com/technologies/mac/graphics-and-animation.html,Tech,https://ph-files.imgix.net/7fbc0f85-005a-4c9a-be1d-6d2dc2bded8e.png?auto=format,3,0,2013-12-09T17:39:46Z,
164,Python Pandas,Matlab / R for Python,,http://pandas.pydata.org/,Tech,https://ph-files.imgix.net/82f10df1-b9c9-4bc6-98e7-4b5e89ca9a21.png?auto=format,1,1,2013-12-09T17:40:17Z,
165,D3.js,Interactive Data Visualizations in Javascript,,https://d3js.org/,Tech,https://ph-files.imgix.net/09922e40-f783-4296-812d-a9b7172bb20c.png?auto=format,11,1,2013-12-09T17:42:48Z,
166,Renderly,Photoshop plugin that auto-exports design changes,,https://render.ly/,Tech,https://ph-files.imgix.net/173a8de7-41a5-440b-8a28-5e83c3a95093.png?auto=format,6,1,2013-12-09T17:56:52Z,2013-12-09T17:56:52Z
168,A+,Discover the Best Products,,https://aplus.com,Tech,https://ph-files.imgix.net/9c3f275f-86d9-4fee-81be-80cf22c2f5e6.png?auto=format,20,4,2013-12-09T18:17:34Z,2013-12-09T18:17:34Z
170,Figure1,"Free, safe photo sharing for healthcare professionals",,http://www.figure1.com/,Tech,https://ph-files.imgix.net/d1dfee65-bae8-4344-87ef-7b807ccff2b1.png?auto=format,52,0,2013-12-09T19:03:41Z,2013-12-09T19:03:41Z
172,Codecademy App,Learn to code on  your iPhone,,https://apps.apple.com/us/app/codecademy-hour-of-code/id762950096,Tech,https://ph-files.imgix.net/28280e52-5b80-4dae-89dc-ca3a9bff4639.png?auto=format,51,7,2013-12-09T19:26:30Z,2013-12-09T19:26:30Z
173,Cage,Collaboration just got a whole lot easier.,,https://cageapp.com:443/,Tech,https://ph-files.imgix.net/875b3353-2085-4521-b631-fc5dcb811f73.png?auto=format,11,3,2013-12-09T20:27:08Z,2013-12-09T20:27:08Z
174,BloomThat,Ridiculously fast flowers,,https://www.ftd.com/bloomthat,Tech,https://ph-files.imgix.net/5ad309fe-085e-4fb9-9601-5413f8456f82.png?auto=format,91,5,2013-12-09T21:16:29Z,2013-12-09T21:16:29Z
175,Refresh,A dossier on everyone you meet,,https://www.linkedin.com,Tech,https://ph-files.imgix.net/a1e5f2b5-e529-4461-a1a1-296c10d60431.png?auto=format,2,3,2013-12-10T01:14:41Z,
180,Tinybop,Toys for Tomorrow,,https://tinybop.com/,Tech,https://ph-files.imgix.net/6ea0c4ee-41c0-4286-a1d2-ff4af2117ca2.png?auto=format,16,1,2013-12-10T16:46:35Z,2013-12-10T16:46:35Z
181,Blue Goji,Gamified Exercise Equipment,,https://www.bluegoji.com/,Tech,https://ph-files.imgix.net/7da2ab21-3789-403d-85f8-e4f720184cfd.png?auto=format,15,10,2013-12-10T18:07:25Z,2013-12-10T18:07:25Z
182,Apiary,Blueprint for API Development,,https://apiary.io/,Tech,https://ph-files.imgix.net/9c04138b-2849-474d-8e92-af05eaf750b0.png?auto=format,88,3,2013-12-10T18:53:10Z,2013-12-10T18:53:10Z
184,Poll Everywhere,Live interactive audience participation,"Poll Everywhere turns any presentation into a two-way conversation - directly in PowerPoint, Keynote, or Google Slides. Participants respond to questions live, using mobile phones, and the results appear instantly. Poll Everywhere engages everyone at conferences, town halls, training sessions, marketing and outreach events, and everyday meetings.",https://www.polleverywhere.com/,"Events,Education,SaaS,Meetings,Tech",https://ph-files.imgix.net/c9e80ebd-d302-4da0-8f83-fc359bb3ec4d.png?auto=format,58,1,2013-12-10T19:58:12Z,2013-12-10T19:58:12Z
185,Typeform,"Typeform makes asking questions easy, human & beautiful","Build beautiful & conversational forms, surveys, quizzes, shopping carts, and more. From beautiful contact forms, to engaging job application forms, make the web a little more human today with Typeform.",https://www.typeform.com/,"Web App,User Experience,Tech",https://ph-files.imgix.net/43aa3020-17f1-4e04-ba32-ff6a0adcceb4.png?auto=format,979,9,2013-12-10T20:03:34Z,2013-12-10T20:03:34Z
186,Doctor on Demand,On demand video chat with licensed doctors,,https://doctorondemand.com/,Tech,https://ph-files.imgix.net/081ce62d-4134-49df-b90e-bec11b1d1a71.jpeg?auto=format,109,1,2013-12-10T21:46:43Z,2013-12-10T21:46:43Z
188,Giphy,Search animated GIFs on the web,"It doesn't matter in what kind of mood you are, find the perfect GIF to express it. GIPHY will provide you with all sort of amazing and funny GIFs.",https://giphy.com/,"Web App,Tech",https://ph-files.imgix.net/0f95a0ae-1855-4bd1-9e44-c5ad977310a1.jpeg?auto=format,352,10,2013-12-11T00:00:33Z,2013-12-11T00:00:33Z
189,VSCO Cam,The standard in mobile photography,,http://vsco.co/vscocam,Tech,https://ph-files.imgix.net/64ee7986-b78f-4f9d-acd1-f4ca0045cc04.png?auto=format,361,6,2013-12-11T01:48:16Z,2013-12-11T01:48:16Z
190,Weatherline,iOS7 style weather app. Clean minimal design.,,https://weatherlineapp.com/,Tech,https://ph-files.imgix.net/78b62c83-677c-4aaa-ac48-1fb9466bf0fd.png?auto=format,7,2,2013-12-11T03:39:13Z,
191,Angry Birds Go,Angry Birds Meets Mario Kart,,https://apps.apple.com/us/app/angry-birds-go/id642821482,Tech,https://ph-files.imgix.net/0a44cb34-8ed0-4993-b94f-1957a2d7a8c1.png?auto=format,6,0,2013-12-11T07:01:38Z,2013-12-11T07:01:38Z
192,SunnyComb, Sunnycomb is a social weather app ,,https://apps.apple.com/us/app/sunnycomb/id715337401,Tech,https://ph-files.imgix.net/dd330147-f78f-4bd4-a651-f2fde1f3eaa6.png?auto=format,7,6,2013-12-11T15:30:42Z,2013-12-11T15:30:42Z
194,Full,"Track, measure and visualize what's important to you.",,http://thefullapp.com/,Tech,https://ph-files.imgix.net/560bb084-904b-4c64-9639-4921a937a280.png?auto=format,14,4,2013-12-11T16:42:58Z,2013-12-11T16:42:58Z
195,Give It 100,Learn something for 100 days,,https://giveit100.com,Tech,https://ph-files.imgix.net/d321d0b6-e743-4445-b321-5a86d10a4d82.png?auto=format,45,17,2014-01-01T19:21:35Z,2014-01-01T19:21:35Z
196,Snake Next,Nokia's Snake reinvented,,https://www.hugedomains.com/domain_profile.cfm,Tech,https://ph-files.imgix.net/fdb93065-dd0c-4079-9a6b-925b015ddeef.png?auto=format,24,1,2013-12-11T17:52:16Z,2013-12-11T17:52:16Z
197,Marko,Hyper-local content sharing (constrained discovery),,https://apps.apple.com/us/app/marko/id750824884,Tech,https://ph-files.imgix.net/9ed8430f-077a-46af-ac20-33b7a3caba0f.png?auto=format,5,2,2013-12-11T17:53:10Z,2013-12-11T17:53:10Z
198,Put.io,Download all the things!,We are a subscription service that can download most of the things and send them to your TV's and mobile devices.,https://put.io/,Tech,https://ph-files.imgix.net/8e49883f-b358-4c9b-b067-8ded4a65f4a9.png?auto=format,612,24,2013-12-11T18:08:30Z,2013-12-11T18:08:30Z
199,Openbeta,help betaworks test products early,,https://www.betaworks.com/openbeta,Tech,https://ph-files.imgix.net/b9aefcf9-d3cd-4c96-9fde-db7e14dd4ad8.png?auto=format,37,18,2013-12-11T19:22:51Z,2013-12-11T19:22:51Z
201,ticket zen,pay parking tickets with your iphone or android smartphone,,http://www.ticketzen.com/,Tech,https://ph-files.imgix.net/1c84689b-2b38-4146-a984-0f238064dc3d.jpeg?auto=format,7,1,2013-12-11T20:02:00Z,2013-12-11T20:02:00Z
202,Feels,Putting the emotion back into decisions,,https://techcrunch.com/2013/12/11/feels-for-iphone-updates-the-procon-list-for-the-emoticon-generation/,Tech,https://ph-files.imgix.net/28a68f56-f064-47ca-b987-a27f669092dc.png?auto=format,9,4,2013-12-11T20:03:07Z,2013-12-11T20:03:07Z
203,Admonymous,4Chan Anon + HonestyBox,,https://www.hugedomains.com/domain_profile.cfm,Tech,https://ph-files.imgix.net/e46fd8ca-21b0-4757-b3c0-c6228b6e4fe2.png?auto=format,8,1,2013-12-11T20:26:04Z,2013-12-11T20:26:04Z
204,Chronos ,Find your time,,https://www.life360.com:443/,Tech,https://ph-files.imgix.net/9a0574f5-07dd-4c02-837c-8942d2c9a05b.png?auto=format,13,3,2013-12-11T20:27:55Z,2013-12-11T20:27:55Z
206,Gumroad,Sell anything directly to anyone.,"Gumroad will give you a hand in that by helping you set your landing page and give you a chance to start selling your artworks to your audience. A lot of writers, game developers, musicians, designers, artists, and filmmakers are using Gumroad.",https://gumroad.com/,Tech,https://ph-files.imgix.net/52e46337-0ab3-479f-a595-5990f10c2ac8.png?auto=format,234,7,2013-12-11T21:10:28Z,2013-12-11T21:10:28Z
207,Distiller,Your personal whiskey recommendation engine,,https://distiller.com/,"Drinking,Tech",https://ph-files.imgix.net/a9074ed1-b3ae-4561-b44c-50ae18361514.png?auto=format,32,6,2013-12-11T21:39:17Z,2013-12-11T21:39:17Z
209,Trees For Cars,love the spirit despite the press cynicism,,http://www.treesforcars.com,Tech,https://ph-files.imgix.net/50b636d7-da83-456f-b3de-bd7f5bc05a6a.png?auto=format,9,0,2013-12-12T07:27:17Z,2013-12-12T07:27:17Z
212,Pollfish,Monetize with mobile surveys instead of mobile ads.,"Pollfish is a modern market research platform helping businesses and professionals get real—data, consumers, insights, and support.",https://www.pollfish.com/,"Productivity,User Experience,Marketing,Tech",https://ph-files.imgix.net/992ed45d-aa4c-4579-9909-ab125019f3bb.jpeg?auto=format,44,6,2013-12-12T09:46:14Z,2013-12-12T09:46:14Z
213,Evercontact,Evercontact scans your email & auto-manages your contacts,,https://www.evercontact.com/,Tech,https://ph-files.imgix.net/2f927aad-b5e7-4862-b44b-7beda771459b.png?auto=format,28,5,2013-12-12T10:09:43Z,2013-12-12T10:09:43Z
216,Afterlight,The perfect image editing app,,https://www.afterlight.co/,Tech,https://ph-files.imgix.net/d7e03a4d-f403-42a2-9c5c-777bbefc0760.png?auto=format,53,1,2013-12-12T16:37:13Z,2013-12-12T16:37:13Z
217,HouseCall,Home services on-demand,,https://www.housecallpro.com:443/,Tech,https://ph-files.imgix.net/023d39c8-0dfa-41ea-aa18-688be35456db.png?auto=format,30,4,2013-12-12T17:28:02Z,2013-12-12T17:28:02Z
218,N3TWORK,Visual Discovery of your #Interests,,http://www.n3twork.com/,Tech,https://ph-files.imgix.net/3bc99d14-97bc-4b00-9023-b9ebe98f8ba7.png?auto=format,10,17,2013-12-12T17:49:05Z,2013-12-12T17:49:05Z
219,Coinbase,"digital wallet to buy, use, and accept bitcoin",,https://www.coinbase.com/,Tech,https://ph-files.imgix.net/9157f393-ced4-4930-b49e-c26c1a9f8dbb.jpeg?auto=format,126,18,2013-12-12T18:05:29Z,2013-12-12T18:05:29Z
221,Shyp,The easiest way to ship your stuff,,https://www.shyp.com/,"Delivery,Tech",https://ph-files.imgix.net/fa9e43da-75a0-44f4-8961-dd1bb973a254.png?auto=format,224,12,2013-12-12T18:37:13Z,2013-12-12T18:37:13Z
222,Plug,Lightweight OSX player for Hype Machine,,https://www.plugformac.com/,"Mac,Tech",https://ph-files.imgix.net/db665522-6f35-4176-8451-cca313fedda2.png?auto=format,120,5,2013-12-12T18:38:09Z,2013-12-12T18:38:09Z
224,Connect,"""Find Friends"" for all of your networks",,https://connect.com/,Tech,https://ph-files.imgix.net/efe128fb-a9d9-4878-96c8-b2e2a37c35f8.png?auto=format,9,1,2013-12-12T19:17:23Z,2013-12-12T19:17:23Z
225,Cozymeal,Eat or host great home cooked meals,,https://www.cozymeal.com/,Tech,https://ph-files.imgix.net/fcb445ee-fe57-491c-9229-18ad2731a3e7.png?auto=format,11,5,2013-12-12T19:17:59Z,2013-12-12T19:17:59Z
226,Flesky,Beautiful Mobile Keyboards,,https://www.fleksy.com/,Tech,https://ph-files.imgix.net/95360a5e-3769-4948-9b55-244e82e3b6e0.png?auto=format,5,4,2013-12-12T19:23:48Z,
227,Duo,Dual-paned web browser for responsive web design.,,https://apps.apple.com/us/app/duo/id777886035,Tech,https://ph-files.imgix.net/9392b16e-d971-48e6-8118-5b5fd5165599.png?auto=format,17,1,2013-12-12T19:30:51Z,2013-12-12T19:30:51Z
229,Google Sheets,Excel in the cloud,,https://accounts.google.com/v3/signin/identifier,Tech,https://ph-files.imgix.net/60cd06eb-58e0-48a7-aba4-13b09d9024a8.png?auto=format,111,4,2013-12-12T20:29:16Z,2013-12-12T20:29:16Z
230,Recite,Turn a Quote into a Masterpiece,,http://www.recitethis.com,Tech,https://ph-files.imgix.net/cefb912c-a92e-4dd0-ad12-36904b2a1035.png?auto=format,25,2,2013-12-12T20:38:05Z,2013-12-12T20:38:05Z
231,Brace,Host static sites on dropbox,,http://brace.io/,Tech,https://ph-files.imgix.net/24148b3f-4f7e-46f8-8115-a08aebd80715.png?auto=format,22,0,2013-12-12T22:05:43Z,2013-12-12T22:05:43Z
232,Intercom,Communicate personally with every single customer.,,https://www.intercom.com/,"Android,iOS,iPad,Web App,Tech",https://ph-files.imgix.net/476c08f0-69ba-42e5-a499-e983b9f1a42a.jpeg?auto=format,1998,47,2013-12-12T22:43:52Z,2013-12-12T22:43:52Z
233,Ins and outs,A simple activity tracker for your newborn,,http://insandoutsapp.com/,Tech,https://ph-files.imgix.net/b7bd6b2e-63de-4262-ae32-28a0b35f19f5.png?auto=format,10,3,2013-12-12T23:23:00Z,2013-12-12T23:23:00Z
239,Jackpocket,Mobile App for Playing Lotto,,https://jackpocket.com/,Tech,https://ph-files.imgix.net/49806401-d00e-44f2-b925-dbbae70200fc.png?auto=format,20,3,2013-12-13T17:25:54Z,2013-12-13T17:25:54Z
242,Tuft & Needle,Sleep on an honestly crafted bed at a fair price,,https://www.tuftandneedle.com,Tech,https://ph-files.imgix.net/5ef9a967-6ced-4449-b6bb-e50664173d5a.png?auto=format,71,16,2013-12-13T17:57:43Z,2013-12-13T17:57:43Z
243,Stride,Easy-to-use CRM,,https://www.copper.com,Tech,https://ph-files.imgix.net/e64761c1-d7c9-4112-b9b6-ff65e3103cfa.png?auto=format,20,4,2013-12-13T18:46:06Z,2013-12-13T18:46:06Z
244,Exposure,Create Beautiful Photo Narratives,,https://exposure.so/,Tech,https://ph-files.imgix.net/4a01e8ff-e09c-4c67-80f3-c500191a74f1.png?auto=format,19,2,2013-12-14T04:09:02Z,
245,Bubbli,Dynamic Spherical Photos,,https://bubb.li/,Tech,https://ph-files.imgix.net/e24969a6-1733-40e4-b1ce-29ef3a042031.png?auto=format,14,5,2013-12-14T16:17:23Z,2013-12-14T16:17:23Z
247,MailParser,Extract data from e-mails. Automate your business.,,https://mailparser.io/,"Web App,Tech",https://ph-files.imgix.net/ee9e3748-f444-4782-8eaf-30f9a1b8fd60.gif?auto=format,40,2,2013-12-14T20:24:38Z,2013-12-14T20:24:38Z
248,dataSTICKIES,Graphene-based flash drives that may replace USB sticks,,http://datastickies.com/,Tech,https://ph-files.imgix.net/bd045c0c-1591-4bd2-9035-881183e6e938.png?auto=format,16,3,2013-12-14T22:24:42Z,2013-12-14T22:24:42Z
250,Mindie,DIY music videos,,https://apps.apple.com/us/app/mindie/id717616629,Tech,https://ph-files.imgix.net/1e872a05-beed-40c5-84c1-d1dfd88003d1.png?auto=format,3,2,2013-12-15T01:14:27Z,
251,Quibb,Professional network to share industry news and analysis,,http://quibb.com/,Tech,https://ph-files.imgix.net/f11873b6-684e-4bcf-984f-53c262ebec22.jpeg?auto=format,116,14,2013-12-15T01:52:24Z,2013-12-15T01:52:24Z
252,Pennyminder,Technology solutions for credit unions.,,http://pennyminder.com,Tech,https://ph-files.imgix.net/37cb8f8b-b2fe-41b3-986b-e67aa1ac655d.png?auto=format,7,0,2013-12-15T05:58:45Z,2013-12-15T05:58:45Z
253,Dovetail,Simple coworking space management software.,,https://dovetail.com/,Tech,https://ph-files.imgix.net/81f29f9f-faf7-4598-87bb-2d8a8e8d87bd.png?auto=format,18,10,2013-12-15T06:09:50Z,2013-12-15T06:09:50Z
254,Getfeedback,"Create enaging, Mobile ready surveys.",,https://www.getfeedback.com/en/,Tech,https://ph-files.imgix.net/a1d96433-3d36-4605-92ae-8e06443229a7.png?auto=format,25,0,2013-12-15T17:30:02Z,2013-12-15T17:30:02Z
255,Tydlig,A new kind of Calculator for iPhone & iPad,,https://store.steampowered.com/app/287700/,"XBox,Playstation,Windows,Tech",https://ph-files.imgix.net/9a136970-a11a-4b7c-8ca3-75cc9edfbec0.jpeg?auto=format,34,4,2013-12-15T19:59:30Z,
256,Domainr,Worldwide domain search,,https://domainr.com,"Developer Tools,Tech",https://ph-files.imgix.net/ac0acd82-0cf7-436f-89b2-5a73495a820c.png?auto=format,236,7,2013-12-15T21:46:29Z,2013-12-15T21:46:29Z
257,knwl.js,Pull important data from large text blocks,,https://github.com/benhmoore/Knwl,Tech,https://ph-files.imgix.net/4437215b-776a-4d38-abb6-e2bcaa3c2c46.png?auto=format,17,1,2013-12-15T22:38:58Z,2013-12-15T22:38:58Z
258,Leap Transit,New (limited) shuttle service for San Francisco commuters,,https://www.limofind.com,Tech,https://ph-files.imgix.net/15c83669-1752-4a8e-90f8-82f1ec658e06.png?auto=format,13,3,2013-12-15T23:07:21Z,2013-12-15T23:07:21Z
259,Tiny Blog,Ambient Video Blogging (prototype by Kevin Rose),,https://www.youtube.com/watch,Tech,https://ph-files.imgix.net/48cbe376-f6c4-4d5a-a8f9-af1bb3c1a3a0.png?auto=format,42,13,2013-12-16T03:44:47Z,2013-12-16T03:44:47Z
261,Draw.io,Create and share diagrams easily,,https://draw.io,Tech,https://ph-files.imgix.net/f3071879-3b87-48a9-bd93-cba24e161c19.png?auto=format,157,11,2013-12-16T07:26:38Z,2013-12-16T07:26:38Z
262,Groove,Simple online help desk,,http://www.groovehq.com/,"Web App,Tech",https://ph-files.imgix.net/1442d0c9-24c3-4a3a-9333-442c381a2bea.png?auto=format,101,3,2013-12-16T14:17:12Z,2013-12-16T14:17:12Z
263,Help Me Write,Get your audience to help you decide what to write about.,,https://helpmewrite.co/,"Web App,Tech",https://ph-files.imgix.net/7a6cf824-7a68-41e5-bbb7-791d229203ff.png?auto=format,43,3,2013-12-16T15:47:19Z,2013-12-16T15:47:19Z
264,Helpouts By Google,Real help from real people in real time.,,https://support.google.com/helpouts,Tech,https://ph-files.imgix.net/e12e5d5b-8f4d-422d-817e-8c6850e2a622.png?auto=format,25,1,2013-12-16T16:11:38Z,2013-12-16T16:11:38Z
266,MIWIFI by Xiaomi,Wifi router beta with a twist: you build it yourself,,http://miwifi.com/,Tech,https://ph-files.imgix.net/302633f4-b6e2-4b54-adbf-b372e3a20981.png?auto=format,15,7,2013-12-16T16:35:29Z,2013-12-16T16:35:29Z
267,Dare,Mobile Video AMA ,,https://wdarefm.com,Tech,https://ph-files.imgix.net/1c84689b-2b38-4146-a984-0f238064dc3d.jpeg?auto=format,8,8,2013-12-16T16:58:07Z,2013-12-16T16:58:07Z
268,Moments.me,iPad photo book app w/ same-day pickup at Walgreens,,http://moments.me/,Tech,https://ph-files.imgix.net/0a99fe6d-a206-489e-8378-c1c1fe8f9a6e.png?auto=format,13,2,2013-12-16T17:42:59Z,2013-12-16T17:42:59Z
269,YayNay,Easiest way to get second opinions from your friends,,https://apps.apple.com/us/app/yaynay/id673584575,Tech,https://ph-files.imgix.net/53443172-443d-4200-adcb-52be767c3e25.png?auto=format,13,1,2013-12-16T18:27:34Z,2013-12-16T18:27:34Z
270,Moon Camp,Unearthly Basecamp Client,,http://www.mooncampapp.com/,Tech,https://ph-files.imgix.net/13842162-fce7-4e95-8623-acd2ec3b8495.png?auto=format,10,1,2013-12-16T18:27:55Z,2013-12-16T18:27:55Z
272,Context,Photo Texting,,https://apps.apple.com/ca/app/context-photo-texting/id693042028,Tech,https://ph-files.imgix.net/0e284764-6e0b-424e-a1a7-9bf8d7554d56.png?auto=format,2,1,2013-12-16T19:05:10Z,
273,ReadrBoard,Capture reader reaction to content on your website or blog,,http://www.readrboard.com/learn/,Tech,https://ph-files.imgix.net/1c84689b-2b38-4146-a984-0f238064dc3d.jpeg?auto=format,13,3,2013-12-16T19:58:19Z,2013-12-16T19:58:19Z
275,Tydlig,The calculator reimagined for iOS 7,,http://tydligapp.com/,Tech,https://ph-files.imgix.net/e7a0b0cf-9224-4a92-840c-d270bdfd1f33.png?auto=format,31,3,2013-12-16T21:00:37Z,2013-12-16T21:00:37Z
276,Points,The most advance wayfinding system on earth,,https://breakfaststudio.com/works/points,Tech,https://ph-files.imgix.net/e8966f4a-1567-43b5-8666-879bfe8f7984.png?auto=format,16,0,2013-12-16T22:17:42Z,2013-12-16T22:17:42Z
277,Startup Framework,Suit up your startup.,,https://designmodo.com/startup/,Tech,https://ph-files.imgix.net/b3f2273c-e9bd-4630-b493-f365e8bf6df4.png?auto=format,37,2,2013-12-16T22:18:25Z,2013-12-16T22:18:25Z
279,Monument Valley,Beautiful Isometric Puzzle Game (iPad),,https://www.monumentvalleygame.com/,Tech,https://ph-files.imgix.net/4ea3f812-7773-4506-8e40-b199e96f4d56.png?auto=format,13,3,2013-12-17T02:14:25Z,
281,Just Delete Me,A directory of direct links to delete your account.,,https://backgroundchecks.org/justdeleteme/,Tech,https://ph-files.imgix.net/b9b3c3fe-d009-4a4e-90c8-4cc9e7dd41d3.png?auto=format,53,1,2013-12-17T04:57:06Z,2013-12-17T04:57:06Z
283,Keezy,Turn your iPhone into an instrument,,https://keezy.net/,"iOS,iPad,Tech",https://ph-files.imgix.net/d7c00ca5-e63d-44f2-a678-5665e708c504.png?auto=format,78,15,2013-12-17T08:15:45Z,2013-12-17T08:15:45Z
286,Ubooly,The learning toy that listens,,http://www.ubooly.com/,Tech,https://ph-files.imgix.net/ffbc829d-fd53-4939-b700-b4f9ddb875f6.jpeg?auto=format,16,1,2013-12-17T15:15:20Z,2013-12-17T15:15:20Z
288,Camiolog,Surveillance Reimagined,,https://www.camiolog.com/,Tech,https://ph-files.imgix.net/cca6b7d7-39d8-4e1d-b80b-1cd3aaf8787b.png?auto=format,6,0,2013-12-17T17:03:11Z,2013-12-17T17:03:11Z
290,CloudMagic,The mail app with magical search,,https://cloudmagic.com/,Tech,https://ph-files.imgix.net/d46c1561-a3db-4f6e-876d-322bb9db7a68.png?auto=format,28,1,2013-12-17T18:11:47Z,2013-12-17T18:11:47Z
291,Question Block Lamp,Mario-Inspired Touch Sensitive Lamp,,http://ww1.8bitlit.com/,Tech,https://ph-files.imgix.net/7efc6017-65af-4d96-bec7-c3e3481b1780.png?auto=format,27,3,2013-12-17T18:23:17Z,2013-12-17T18:23:17Z
292,Cameo,"Video creation mobile app - create beautiful ""Cameos""",,http://www.cameo.tv,Tech,https://ph-files.imgix.net/56c07a82-d772-448d-b4db-b3486bcfb764.png?auto=format,3,0,2013-12-17T19:03:37Z,
293,Cameo,"Video creation mobile app - create beautiful ""Cameos""",,http://www.cameo.tv,Tech,https://ph-files.imgix.net/e43f7797-ec92-4256-812e-d180e35cc710.png?auto=format,16,3,2013-12-17T19:03:37Z,2013-12-17T19:03:37Z
294,Jack Erwin,Handmade men's dress shoes for $195,,https://www.jackerwin.com/,Tech,https://ph-files.imgix.net/b2a78856-ed33-4066-8354-66580aa2211f.png?auto=format,23,0,2013-12-17T19:04:33Z,2013-12-17T19:04:33Z
295,24 Hours of Happy,Pharrell's 24 Hour Music Video,,https://24hoursofhappy.com/,Tech,https://ph-files.imgix.net/76c52536-8fdd-4fec-8d51-96bcd49c905d.png?auto=format,17,6,2013-12-17T19:16:51Z,2013-12-17T19:16:51Z
